YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,71,67,16,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,17,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,18,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,19,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,20,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,21,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,12,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,13,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,14,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,15,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,16,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,17,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,18,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,19,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,20,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,68,21,6071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,12,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,13,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,14,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,15,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,16,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,17,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,18,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,19,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,20,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,69,21,6071069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,12,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,13,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,14,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,15,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,16,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,17,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,18,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,19,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,20,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,70,21,6071070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,12,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,13,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,14,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,15,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,16,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,17,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,18,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,19,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,20,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,71,21,6071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,12,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,13,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,14,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,15,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,16,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,17,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,18,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,19,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,20,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,72,21,6071072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,12,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,13,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,14,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,15,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,16,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,17,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,18,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,19,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,20,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,73,21,6071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,12,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,13,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,14,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,15,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,16,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,17,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,18,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,19,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,20,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,74,21,6071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,12,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,13,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,14,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,15,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,16,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,17,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,18,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,19,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,20,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,75,21,6071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,12,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,13,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,14,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,15,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,16,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,17,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,18,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,19,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,20,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,76,21,6071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,12,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,13,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,14,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,15,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,16,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,17,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,18,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,19,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,20,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,1,21,6084001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,12,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,13,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,14,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,15,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,16,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,17,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,18,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,19,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,20,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,2,21,6084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,12,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,13,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,14,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,15,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,16,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,17,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,18,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,19,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,20,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,3,21,6084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,12,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,13,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,14,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,15,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,16,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,17,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,18,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,19,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,20,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,4,21,6084004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,12,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,13,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,14,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,15,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,16,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,17,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,18,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,19,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,20,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,5,21,6084005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,12,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,13,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,14,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,15,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,16,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,17,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,18,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,19,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,20,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,6,21,6084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,12,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,13,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,14,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,15,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,16,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,17,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,18,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,19,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,20,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,7,21,6084007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,12,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,13,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,14,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,15,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,16,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,17,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,18,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,19,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,20,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,8,21,6084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,12,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,13,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,14,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,15,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,16,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,17,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,18,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,19,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,20,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,9,21,6084009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,12,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,13,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,14,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,15,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,16,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,17,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,18,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,19,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,20,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,10,21,6084010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,12,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,13,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,14,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,15,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,16,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,17,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,18,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,19,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,20,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,11,21,6084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,12,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,13,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,14,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,15,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,16,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,17,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,18,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,19,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,20,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,12,21,6084012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,12,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,13,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,14,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,15,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,16,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,17,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,18,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,19,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,20,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,13,21,6084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,12,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,13,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,14,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,15,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,16,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,17,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,18,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,19,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,20,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,14,21,6084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,12,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,13,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,14,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,15,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,16,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,17,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,18,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,19,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,20,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,15,21,6084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,12,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,13,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,14,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,15,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,16,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,17,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,18,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,19,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,20,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,16,21,6084016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,12,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,13,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,14,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,15,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,16,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,17,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,18,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,19,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,20,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,17,21,6084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,12,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,13,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,14,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,15,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,16,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,17,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,18,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,19,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,20,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,18,21,6084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,12,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,13,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,14,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,15,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,16,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,17,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,18,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,19,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,20,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,19,21,6084019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,12,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,13,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,14,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,15,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,16,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,17,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,18,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,19,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,20,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,20,21,6084020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,12,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,13,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,14,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,15,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,16,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,17,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,18,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,19,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,20,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,21,21,6084021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,12,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,13,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,14,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,15,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,16,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,17,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
