YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,18,52,11,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,12,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,13,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,17,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,18,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,19,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,20,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,21,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,9,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,10,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,11,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,12,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,13,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,17,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,18,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,19,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,20,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,53,21,4018053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,9,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,10,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,11,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,12,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,13,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,17,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,18,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,19,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,20,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,54,21,4018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,9,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,10,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,11,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,12,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,13,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,17,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,18,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,19,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,20,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,55,21,4018055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,9,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,10,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,11,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,12,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,13,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,17,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,18,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,19,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,20,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,56,21,4018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,9,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,10,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,11,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,12,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,13,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,17,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,18,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,19,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,20,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,1,21,4019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,9,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,10,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,11,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,12,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,13,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,17,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,18,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,19,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,20,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,2,21,4019002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,9,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,10,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,11,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,12,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,13,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,17,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,18,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,19,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,20,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,3,21,4019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,9,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,10,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,11,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,12,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,13,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,17,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,18,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,19,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,20,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,4,21,4019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,9,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,10,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,11,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,12,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,13,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,17,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,18,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,19,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,20,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,5,21,4019005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,9,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,10,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,11,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,12,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,13,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,17,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,18,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,19,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,20,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,6,21,4019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,9,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,10,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,11,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,12,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,13,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,17,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,18,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,19,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,20,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,7,21,4019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,9,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,10,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,11,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,12,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,13,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,17,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,18,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,19,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,20,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,8,21,4019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,9,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,10,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,11,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,12,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,13,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,17,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,18,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,19,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,20,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,9,21,4019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,9,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,10,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,11,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,12,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,13,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,17,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,18,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,19,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,20,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,10,21,4019010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,9,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,10,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,11,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,12,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,13,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,17,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,18,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,19,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,20,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,11,21,4019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,9,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,10,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,11,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,12,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,13,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,17,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,18,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,19,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,20,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,12,21,4019012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,9,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,10,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,11,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,12,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,13,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,17,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,18,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,19,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,20,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,13,21,4019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,9,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,10,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,11,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,12,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,13,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,17,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,18,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,19,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,20,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,14,21,4019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,9,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,10,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,11,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,12,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,13,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,17,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,18,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,19,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,20,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,15,21,4019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,9,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,10,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,11,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,12,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,13,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,17,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,18,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,19,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,20,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,16,21,4019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,9,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,10,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,11,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,12,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,13,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,17,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,18,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,19,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,20,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,17,21,4019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,9,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,10,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,11,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,12,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,13,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,17,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,18,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,19,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,20,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,18,21,4019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,9,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,10,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,11,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,12,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,13,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,17,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,18,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,19,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,20,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,19,21,4019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,9,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,10,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,11,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,12,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,13,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,17,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,18,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,19,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,20,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,19,20,21,4019020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,9,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,10,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,11,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,12,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,13,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,17,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,18,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,19,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,20,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,1,21,4020001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,9,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,10,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,11,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,12,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,13,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,17,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,18,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,19,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,20,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,2,21,4020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,9,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,10,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,11,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,12,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,13,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,17,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,18,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,19,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,20,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,3,21,4020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,9,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,10,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,11,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,12,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,13,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,17,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,18,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,19,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,20,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,4,21,4020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,9,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,10,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,11,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,12,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,13,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,17,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,18,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,19,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,20,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,5,21,4020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,9,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,10,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,11,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,12,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,13,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,17,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,18,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,19,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,20,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,6,21,4020006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,7,9,4020007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,7,10,4020007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,7,11,4020007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,20,7,12,4020007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
