YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,11,17,35,17,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,18,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,19,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,20,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,21,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,9,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,10,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,11,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,12,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,13,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,17,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,18,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,19,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,20,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,36,21,11017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,9,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,10,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,11,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,12,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,13,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,17,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,18,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,19,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,20,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,37,21,11017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,9,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,10,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,11,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,12,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,13,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,17,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,18,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,19,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,20,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,38,21,11017038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,9,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,10,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,11,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,12,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,13,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,17,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,18,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,19,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,20,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,39,21,11017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,9,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,10,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,11,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,12,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,13,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,17,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,18,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,19,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,20,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,40,21,11017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,9,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,10,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,11,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,12,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,13,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,17,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,18,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,19,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,20,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,41,21,11017041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,9,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,10,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,11,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,12,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,13,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,17,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,18,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,19,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,20,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,42,21,11017042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,9,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,10,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,11,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,12,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,13,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,17,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,18,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,19,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,20,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,43,21,11017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,9,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,10,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,11,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,12,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,13,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,17,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,18,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,19,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,20,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,44,21,11017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,9,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,10,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,11,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,12,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,13,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,17,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,18,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,19,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,20,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,45,21,11017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,9,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,10,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,11,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,12,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,13,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,17,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,18,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,19,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,20,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,46,21,11017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,9,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,10,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,11,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,12,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,13,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,17,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,18,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,19,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,20,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,47,21,11017047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,9,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,10,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,11,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,12,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,13,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,17,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,18,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,19,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,20,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,48,21,11017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,9,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,10,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,11,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,12,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,13,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,17,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,18,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,19,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,20,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,49,21,11017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,9,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,10,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,11,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,12,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,13,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,17,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,18,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,19,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,20,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,50,21,11017050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,9,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,10,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,11,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,12,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,13,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,17,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,18,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,19,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,20,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,51,21,11017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,9,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,10,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,11,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,12,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,13,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,17,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,18,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,19,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,20,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,52,21,11017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,9,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,10,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,11,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,12,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,13,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,17,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,18,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,19,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,20,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,53,21,11017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,9,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,10,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,11,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,12,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,13,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,17,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,18,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,19,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,20,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,54,21,11017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,9,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,10,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,11,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,12,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,13,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,17,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,18,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,19,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,20,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,55,21,11017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,9,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,10,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,11,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,12,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,13,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,17,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,18,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,19,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,20,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,56,21,11017056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,9,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,10,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,11,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,12,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,13,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,17,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,18,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,19,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,20,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,57,21,11017057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,9,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,10,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,11,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,12,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,13,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,17,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,18,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,19,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,20,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,58,21,11017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,9,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,10,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,11,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,12,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,13,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,17,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,18,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,19,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,20,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,59,21,11017059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,9,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,10,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,11,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,12,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,13,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,17,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,18,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,19,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,20,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,60,21,11017060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,9,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,10,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,11,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,12,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,13,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,17,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,18,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,19,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,20,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,61,21,11017061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,9,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,10,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,11,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,12,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,13,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,17,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,18,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,19,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,20,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,62,21,11017062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,9,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,10,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,11,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,12,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,13,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,17,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,18,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,19,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,20,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,63,21,11017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,9,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,10,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,11,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,12,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,13,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,17,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,18,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,19,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,20,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,64,21,11017064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,65,9,11017065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,65,10,11017065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,65,11,11017065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
